id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json
319668015,projects/0/319668015-d88933620286e655c39776e0a4e99de9d9067172,HadarShahar/zoom,d88933620286e655c39776e0a4e99de9d9067172,54,5107,18331,45,1,0,0,0,0,33,41,0,4827,202,0,0,0,0,4112,4603,0,17479,674,0,0,0,0,15004,16743,0,1,0,0,0,0,71,171,0
114714761,projects/0/114714761-e457aa829afd8ad65be06416216296ca332c3945,luojijiaren/kaggle-contest,e457aa829afd8ad65be06416216296ca332c3945,2,146,538,2,0,0,0,0,0,2,1,0,146,0,0,0,0,0,146,128,0,538,0,0,0,0,0,538,488,0,0,0,0,0,0,4,9,0
599251125,error,Experticon/prof_labs,1254a0bd89d7e504aaf078c0e7c04edb5f046311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690829212,projects/0/690829212-2a7574027c2392b6e04ad96ef3229ff044cb7916,Bluxterz/Laboratorios-Criptografia,2a7574027c2392b6e04ad96ef3229ff044cb7916,4,279,969,3,0,0,0,0,0,3,3,0,243,0,0,0,0,0,243,243,0,869,0,0,0,0,0,869,869,0,0,0,0,0,0,6,4,0
48938964,projects/0/48938964-88f9e7e9347c39eb6b06146724bf5b427e7b7ded,josefwaller/old-josefwaller-website,88f9e7e9347c39eb6b06146724bf5b427e7b7ded,12,894,2795,10,0,0,0,0,0,5,9,0,894,0,0,0,0,0,784,750,0,2795,0,0,0,0,0,2333,2394,0,0,0,0,0,0,10,17,0
385156889,projects/0/385156889-52e32838ab9796288a712e2047cc0fff2388621a,ukoloff/PCGTSP-BnB,52e32838ab9796288a712e2047cc0fff2388621a,68,11504,41658,67,16,0,0,0,0,66,55,0,11286,6539,0,0,0,0,11281,10289,0,39796,22021,0,0,0,0,39778,35843,0,172,0,0,0,0,329,100,0
597271446,projects/0/597271446-c17873a1ef26b160939eda018095a694c14dbda6,bessex/climate-policy,c17873a1ef26b160939eda018095a694c14dbda6,4,446,1647,4,0,0,0,0,0,4,2,0,446,0,0,0,0,0,446,274,0,1647,0,0,0,0,0,1647,1025,0,0,0,0,0,0,17,3,0
751874592,projects/0/751874592-4f7b550a29dd46fa0787d1b4feacbb4cbe7bc216,OliverStoll/pomodoro-windows,4f7b550a29dd46fa0787d1b4feacbb4cbe7bc216,21,1376,5577,16,0,0,0,0,0,15,12,0,1376,0,0,0,0,0,1364,1258,0,5577,0,0,0,0,0,5552,5220,0,0,0,0,0,0,44,42,0
815471148,projects/0/815471148-24e3ffea9c86288b2151c2ca5d624b597b917bb5,JackieHanLab/ThermoFace,24e3ffea9c86288b2151c2ca5d624b597b917bb5,10,818,3643,7,0,0,0,0,0,6,5,0,800,0,0,0,0,0,785,739,0,3570,0,0,0,0,0,3506,3358,0,0,0,0,0,0,19,10,0
243802203,projects/0/243802203-6a9295a81ec02c5c2d3fa6a2704b82049244db02,takitsu21/covid-19-tracker,6a9295a81ec02c5c2d3fa6a2704b82049244db02,15,2980,11425,12,0,0,0,0,0,11,11,0,2980,0,0,0,0,0,2887,2862,0,11425,0,0,0,0,0,11046,10875,0,0,0,0,0,0,50,40,0
158676945,projects/0/158676945-a475cc535cf4b68c156c51f1d867309a6fbd3873,surfedushare/surf-backend,a475cc535cf4b68c156c51f1d867309a6fbd3873,170,7609,27335,136,0,0,0,0,0,49,134,0,7408,0,0,0,0,0,3846,7287,0,26240,0,0,0,0,0,13111,25865,0,0,0,0,0,0,71,386,0
5860955,projects/0/5860955-f64c8648c408da9518737d12c3291ef02b99c3b5,ulyssesdotcodes/oop_fall_2012,f64c8648c408da9518737d12c3291ef02b99c3b5,2,265,771,2,0,0,0,0,0,2,0,0,265,0,0,0,0,0,265,0,0,771,0,0,0,0,0,771,0,0,0,0,0,0,0,6,0,0
455241247,projects/0/455241247-a048ef4dc5898596e13ac135e5086c47107b4223,Mariam05/ManufacturingSimulation,a048ef4dc5898596e13ac135e5086c47107b4223,5,470,2104,4,0,0,0,0,0,3,3,0,436,0,0,0,0,0,382,399,0,1938,0,0,0,0,0,1665,1803,0,0,0,0,0,0,5,13,0
441201771,projects/0/441201771-ff0fb5cc62a0c78545a6372104e2d3bf0f9dc84c,camargo-advanced/blasteroidspi,ff0fb5cc62a0c78545a6372104e2d3bf0f9dc84c,12,729,2641,12,0,0,0,0,0,7,10,0,729,0,0,0,0,0,427,649,0,2641,0,0,0,0,0,1506,2379,0,0,0,0,0,0,10,38,0
277445408,projects/0/277445408-9783dc179f0bfca8ca7316b638269769f11027aa,plusmultiply/mprm,9783dc179f0bfca8ca7316b638269769f11027aa,33,25031,83835,33,1,0,0,0,0,32,27,0,25031,1317,0,0,0,0,24706,19964,0,83835,4690,0,0,0,0,82682,67860,0,15,0,0,0,0,130,137,0
302417149,projects/0/302417149-c01f6e800fa50b6f7c771d7189d8145acdefbffe,ChrisGithegi/FinalYearProject,c01f6e800fa50b6f7c771d7189d8145acdefbffe,1,225,1863,1,0,0,0,0,0,1,0,0,225,0,0,0,0,0,225,0,0,1863,0,0,0,0,0,1863,0,0,0,0,0,0,0,4,0,0
318002247,projects/0/318002247-adacd56830706448b63e381f4815e2912e3fcde0,ralmeida93/Projetos,adacd56830706448b63e381f4815e2912e3fcde0,2,186,1316,1,0,0,0,0,0,1,0,0,139,0,0,0,0,0,139,0,0,954,0,0,0,0,0,954,0,0,0,0,0,0,0,1,0,0
159570535,projects/0/159570535-a88eb3182bb65a8158f7a8623920e7f3d5485eb2,learn-co-students/plotly-lab-nyc-ds-career-031119,a88eb3182bb65a8158f7a8623920e7f3d5485eb2,1,51,248,1,0,0,0,0,0,1,1,0,51,0,0,0,0,0,51,51,0,248,0,0,0,0,0,248,248,0,0,0,0,0,0,1,1,0
209610722,projects/0/209610722-e7db7fc560787440784b6c9787da2e1ab2695f59,TheScarastic/android_device_xiaomi_raphael,e7db7fc560787440784b6c9787da2e1ab2695f59,1,64,350,1,0,0,0,0,0,1,0,0,64,0,0,0,0,0,64,0,0,350,0,0,0,0,0,350,0,0,0,0,0,0,0,2,0,0
183228777,projects/0/183228777-c3799ea561db056825334861284ca3b46b4a0d5b,bizjakluka/vislice,c3799ea561db056825334861284ca3b46b4a0d5b,4,4571,19835,3,1,0,0,0,0,3,1,0,4562,4418,0,0,0,0,4562,4418,0,19825,19424,0,0,0,0,19825,19424,0,2,0,0,0,0,25,48,0
855643416,error,voskanyan777/GoodReview,ba69a9247baf789668b9dfd996c9c0204b4b57d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654326473,projects/0/654326473-23366dc6bcca19b5ccf358fae68ab5a4d4e3a771,Samstiles-Dev/alx-low_level_programming,23366dc6bcca19b5ccf358fae68ab5a4d4e3a771,1,31,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85360140,projects/0/85360140-3a68078bfc39020279fd4128a1e8c2f96be2fcc2,DogwoodBC/bigmoney,3a68078bfc39020279fd4128a1e8c2f96be2fcc2,26,1072,3508,23,0,0,0,0,0,8,22,0,1072,0,0,0,0,0,576,925,0,3508,0,0,0,0,0,1874,3097,0,0,0,0,0,0,15,44,0
325886623,projects/0/325886623-6407dcc9a21d99d8f138128e9ee80c901a08c2e1,takkaria/plucker,6407dcc9a21d99d8f138128e9ee80c901a08c2e1,11,979,2844,10,0,0,0,0,0,6,9,0,979,0,0,0,0,0,849,823,0,2844,0,0,0,0,0,2435,2305,0,0,0,0,0,0,8,25,0
580807834,projects/0/580807834-98326965c66d8b5891fbc80f99b810b783dd4e23,xiong03/code_study,98326965c66d8b5891fbc80f99b810b783dd4e23,79,7198,26804,78,2,0,0,0,0,77,49,0,7163,433,0,0,0,0,7134,5058,0,26721,1442,0,0,0,0,26632,19042,0,2,0,0,0,0,321,94,0
83265265,projects/0/83265265-490c38b5b98b191d4e96c3852b0e72bff5a7fefe,seajoshc/mlb_game_info,490c38b5b98b191d4e96c3852b0e72bff5a7fefe,36,8856,34043,32,0,0,0,0,0,23,26,0,8452,0,0,0,0,0,7743,7445,0,33041,0,0,0,0,0,30660,29394,0,0,0,0,0,0,69,87,0
718796055,projects/0/718796055-378ac598931cdb30c65a99e4d86022fb9ae57ff7,Nikhil5555/Stackoverflow-Tag-Prediction,378ac598931cdb30c65a99e4d86022fb9ae57ff7,1,21,77,1,0,0,0,0,0,1,0,0,21,0,0,0,0,0,21,0,0,77,0,0,0,0,0,77,0,0,0,0,0,0,0,3,0,0
759151690,projects/0/759151690-14693c6f00d63c19a9ce20967975d6b1afa56892,papagiannakis/pyGandalf,14693c6f00d63c19a9ce20967975d6b1afa56892,99,13764,59264,89,1,2,0,0,0,66,86,0,13743,248,743,0,0,0,11798,13646,0,59214,677,2589,0,0,0,50956,58897,0,1,2,0,0,0,160,818,0
251238047,projects/0/251238047-31954e410cddfe24d3e4a4566192af7f0ffa5cf9,goldenrockefeller/policyopt,31954e410cddfe24d3e4a4566192af7f0ffa5cf9,3,19,52,2,0,0,0,0,0,2,1,0,18,0,0,0,0,0,18,17,0,46,0,0,0,0,0,46,42,0,0,0,0,0,0,2,1,0
667614490,projects/0/667614490-d4fc39906f10ea0be71ae06acbc91366ff4218c9,moonwell-fi/moonwell-contracts-v2,d4fc39906f10ea0be71ae06acbc91366ff4218c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598656142,projects/0/598656142-a8120c8b260296cdace3d703d18f7a205bb69a42,Nimesh-bot/Image-Sharpening-API,a8120c8b260296cdace3d703d18f7a205bb69a42,3,254,994,3,0,0,0,0,0,3,3,0,254,0,0,0,0,0,254,254,0,994,0,0,0,0,0,994,994,0,0,0,0,0,0,12,9,0
600303042,projects/0/600303042-f97574f6514cf89a13d97456193b7a83e5676bcf,humaoxuan/AutoAirCon,f97574f6514cf89a13d97456193b7a83e5676bcf,430,142289,506990,377,31,1,8,5,2,323,324,7,140515,28245,3586,4470,2732,718,122567,135685,6089,501565,103097,16142,16425,10347,2774,448054,483795,22438,65,1,8,5,3,1339,1513,12
245872114,projects/0/245872114-69cc274574d9f706573a19c7ac9f696f1ca5aa1a,thomasleveil/docker-monitoror,69cc274574d9f706573a19c7ac9f696f1ca5aa1a,1,25,74,1,0,0,0,0,0,1,1,0,25,0,0,0,0,0,25,25,0,74,0,0,0,0,0,74,74,0,0,0,0,0,0,3,1,0
715125681,projects/0/715125681-19d8c9d7c515c74c6a228a7a76841ead567c140a,agora-gouv/agora-nlp,19d8c9d7c515c74c6a228a7a76841ead567c140a,21,906,3398,15,0,0,0,0,0,14,14,0,906,0,0,0,0,0,840,889,0,3398,0,0,0,0,0,3173,3315,0,0,0,0,0,0,48,56,0
449152448,projects/0/449152448-7e36759e582b0683f4b2fd8024ecb1f904cb5cd7,hanmo2000110/dart-pad,7e36759e582b0683f4b2fd8024ecb1f904cb5cd7,1,93,339,1,0,0,0,0,0,1,1,0,93,0,0,0,0,0,93,93,0,339,0,0,0,0,0,339,339,0,0,0,0,0,0,2,2,0
43242114,projects/0/43242114-192638a232f22ab10cd44ff370cf6f6d7965000e,Aelphy/skoltech,192638a232f22ab10cd44ff370cf6f6d7965000e,2,413,1599,2,0,0,0,0,0,2,2,0,413,0,0,0,0,0,413,413,0,1599,0,0,0,0,0,1599,1599,0,0,0,0,0,0,4,6,0
160863476,projects/0/160863476-5957c357eeaffc71857b517b7833fe9df015694f,pontocom/aptoideAPKdownloader,5957c357eeaffc71857b517b7833fe9df015694f,2,86,413,2,0,0,0,0,0,2,1,0,86,0,0,0,0,0,86,81,0,413,0,0,0,0,0,413,398,0,0,0,0,0,0,5,2,0
508374527,projects/0/508374527-f20771ae839276eff877f4fa7b614c279b2f0043,birkenkrahe/snap,f20771ae839276eff877f4fa7b614c279b2f0043,25,2905,11734,18,2,0,0,0,0,11,13,0,2743,1220,0,0,0,0,2613,264,0,10877,5121,0,0,0,0,10474,844,0,20,0,0,0,0,18,13,0
560913903,projects/0/560913903-e46f45bc2707ed60add23ed0f25e510eb1a98935,jianlingl/adapter-parsers,e46f45bc2707ed60add23ed0f25e510eb1a98935,14,2149,8793,13,0,0,0,0,0,11,12,0,2065,0,0,0,0,0,2030,1990,0,8493,0,0,0,0,0,8357,8212,0,0,0,0,0,0,31,47,0
342474355,projects/0/342474355-06cc5e46d83718a0e258f2634304200748967d83,HibikiJie/LicensePlate,06cc5e46d83718a0e258f2634304200748967d83,53,9632,51761,48,0,0,0,2,1,48,44,0,9560,0,0,0,1752,1014,9560,9394,0,51529,0,0,0,10302,5622,51529,50702,0,0,0,0,2,1,255,171,0
771969668,error,AstroCorpo/Pinball,25570093efdad24a177679f0bb65b8ede92c0570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191582929,projects/0/191582929-dd168ea057bbf6952fdde5e1aba839194b3b95e2,HebiRobotics/hebi_description,dd168ea057bbf6952fdde5e1aba839194b3b95e2,1,201,813,1,0,0,0,0,0,1,1,0,201,0,0,0,0,0,201,201,0,813,0,0,0,0,0,813,813,0,0,0,0,0,0,5,2,0
663854831,projects/0/663854831-b4b303d6c48ca1cb8451ef8437676936eabc7dd2,Chaean00/kmong_1_fmkorea,b4b303d6c48ca1cb8451ef8437676936eabc7dd2,1,215,763,1,1,0,0,0,0,1,1,0,215,215,0,0,0,0,215,215,0,763,763,0,0,0,0,763,763,0,2,0,0,0,0,9,5,0
454832724,projects/0/454832724-ce1f115cd12ad9421359549e935bf4e2d662be02,mak1k1/cortinus,ce1f115cd12ad9421359549e935bf4e2d662be02,56,1925,5855,46,0,0,0,0,0,16,45,0,1925,0,0,0,0,0,1095,1903,0,5855,0,0,0,0,0,3434,5794,0,0,0,0,0,0,21,84,0
768573456,projects/0/768573456-01c80d8d3aaf2ca7a76b8accfdd23064cea3bfb0,Haruray/mlec-spanemo-demux,01c80d8d3aaf2ca7a76b8accfdd23064cea3bfb0,24,2421,7909,24,0,0,0,0,0,21,23,0,2421,0,0,0,0,0,2368,2396,0,7909,0,0,0,0,0,7703,7878,0,0,0,0,0,0,63,82,0
279201844,projects/0/279201844-c79f1f8c615d2b8471b3df29da881bb18dd54c90,yaojieliu/ECCV20-STDN,c79f1f8c615d2b8471b3df29da881bb18dd54c90,9,1122,5576,9,0,0,0,0,0,9,4,0,1122,0,0,0,0,0,1122,663,0,5576,0,0,0,0,0,5576,3451,0,0,0,0,0,0,22,15,0
407495761,error,djessedirckx/mocia-research-internship,717830660e21803c03c503c49a41d4132d281628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad,Deevoluation/JaypeeFacultyData,13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad,1467,714437,2919282,1336,44,0,24,17,0,1133,1292,2,699755,44723,0,32225,20681,0,671019,694511,882,2820323,164854,0,126757,88636,0,2700414,2799653,4287,98,0,42,27,0,4640,7210,3
807044351,projects/0/807044351-9641afc0e2ab1d2cdf5860005c901156483e80b3,Sajal-techie/Problem-Solving,9641afc0e2ab1d2cdf5860005c901156483e80b3,111,1698,5972,1,0,1,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,66,0,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0
617472230,projects/0/617472230-a5c86075a8f8fd3e0315b40933c7f8d197deead8,biplab37/Graphene,a5c86075a8f8fd3e0315b40933c7f8d197deead8,1,15,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191621687,projects/0/191621687-640c54676e1a188e0f8024b63060c30c70a58f09,learn-co-students/dsc-instance-variables-lab-dc-ds-060319,640c54676e1a188e0f8024b63060c30c70a58f09,3,45,155,1,0,0,0,0,0,1,1,0,43,0,0,0,0,0,43,43,0,147,0,0,0,0,0,147,147,0,0,0,0,0,0,1,1,0
341088570,projects/0/341088570-10af51e4ff49ae19e5cefcf4b20cacc33373209b,EdwinTrejo/CMPE691,10af51e4ff49ae19e5cefcf4b20cacc33373209b,2,20,103,1,0,0,0,0,0,1,0,0,10,0,0,0,0,0,10,0,0,74,0,0,0,0,0,74,0,0,0,0,0,0,0,1,0,0
9897417,projects/0/9897417-4e90fb3d16b6b8ddc74eba08d464ad13fc688850,h3ndrik/spider,4e90fb3d16b6b8ddc74eba08d464ad13fc688850,11,1571,5415,9,0,0,0,0,0,8,8,1,1122,0,0,0,0,0,1103,1089,164,4063,0,0,0,0,0,4011,3966,730,0,0,0,0,0,23,31,3
349996341,projects/0/349996341-d777853531539f323f95ebb73ba3a884ea817adb,cxo05/BIBO_Bot,d777853531539f323f95ebb73ba3a884ea817adb,2,582,2336,2,0,0,0,0,0,2,2,0,582,0,0,0,0,0,582,582,0,2336,0,0,0,0,0,2336,2336,0,0,0,0,0,0,6,8,0
164252925,projects/0/164252925-77f2f8329fe8ab42176843d7ed97e497e42367b2,thewickk/udacity-fs-nanodegree-linux-server,77f2f8329fe8ab42176843d7ed97e497e42367b2,743,307552,1200616,691,29,0,16,24,1,462,656,2,293173,17363,0,11115,16809,125,233217,289406,207,1102605,66708,0,38751,62467,501,883942,1088497,589,37,0,23,43,1,1731,3901,2
258289349,projects/0/258289349-cd0d01747b7297cc53575ab31bbd611ffbc604e7,NorCalVictoria/Guit_Repo_B,cd0d01747b7297cc53575ab31bbd611ffbc604e7,24,435,1224,20,0,0,0,0,0,5,19,0,435,0,0,0,0,0,219,296,0,1224,0,0,0,0,0,599,871,0,0,0,0,0,0,7,30,0
410816168,projects/0/410816168-e8353ad287e3e0c062db26f278280d9fd9188787,dialecticch/ArtBlocksListings,e8353ad287e3e0c062db26f278280d9fd9188787,2,438,1615,2,0,0,0,0,0,2,1,0,438,0,0,0,0,0,438,406,0,1615,0,0,0,0,0,1615,1440,0,0,0,0,0,0,9,7,0
374821179,projects/0/374821179-ffb4aa0f6bdbe8a42db45e6b7871d3a05d2007e6,brookr/data-structures-and-algorithms,ffb4aa0f6bdbe8a42db45e6b7871d3a05d2007e6,7,125,341,3,0,0,0,0,0,0,3,0,58,0,0,0,0,0,0,58,0,137,0,0,0,0,0,0,137,0,0,0,0,0,0,0,3,0
787288826,projects/0/787288826-4110c08307bc288e747c0c18d014ad78c5c9ded4,iknow181/script,4110c08307bc288e747c0c18d014ad78c5c9ded4,19,958,3630,16,2,0,0,0,0,16,5,0,903,298,0,0,0,0,903,449,0,3432,1275,0,0,0,0,3432,1864,0,4,0,0,0,0,37,5,0
630869486,projects/0/630869486-48bf2934833c5696d9ad63f667946739fac9e7da,weygoldt/neuraldatascience,48bf2934833c5696d9ad63f667946739fac9e7da,15,5898,22011,14,1,0,0,0,0,14,12,0,5767,134,0,0,0,0,5767,5081,0,21655,734,0,0,0,0,21655,19069,0,1,0,0,0,0,63,30,0
541144154,projects/0/541144154-e9f1aca3739ec40520ac118bba1125fe0d5c0476,565353780/scan2cad-dataset-manage,e9f1aca3739ec40520ac118bba1125fe0d5c0476,18,1325,3849,18,0,0,0,0,0,14,15,0,1325,0,0,0,0,0,1175,1231,0,3849,0,0,0,0,0,3375,3495,0,0,0,0,0,0,26,35,0
318358649,error,RackiSebastian/DjangoStockApp,645b6a277dd141a472fe1a3ada1702664df290bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454302840,projects/0/454302840-c5b0e4e6651a308dbd8527033bd5a0c19ae1fac9,niccoleriera/COE-332-Homeworks,c5b0e4e6651a308dbd8527033bd5a0c19ae1fac9,10,432,1888,8,0,0,0,0,0,8,5,0,415,0,0,0,0,0,415,248,0,1833,0,0,0,0,0,1833,1083,0,0,0,0,0,0,18,5,0
548679490,projects/0/548679490-2ec61539808772b41e78c9ad803871712bb5cee7,dineshsingi/Divide,2ec61539808772b41e78c9ad803871712bb5cee7,21,269,827,15,0,0,0,0,0,4,15,0,269,0,0,0,0,0,184,269,0,827,0,0,0,0,0,522,827,0,0,0,0,0,0,5,17,0
375742791,projects/0/375742791-474ec3a0e19d0b0baf78c910f34ba6fdc1f89dab,Aryan190902/Projects,474ec3a0e19d0b0baf78c910f34ba6fdc1f89dab,10,1045,3736,7,4,0,0,0,0,6,3,0,972,597,0,0,0,0,873,409,0,3493,2097,0,0,0,0,3032,1466,0,15,0,0,0,0,13,4,0
255173184,projects/0/255173184-23aac0d4c43f1bbf3cfae6ac4fd091bab7a35dc8,trchen19/crossword_generator,23aac0d4c43f1bbf3cfae6ac4fd091bab7a35dc8,9,1565,5151,8,0,0,0,0,0,7,4,0,1404,0,0,0,0,0,1267,1115,0,4777,0,0,0,0,0,4355,3650,0,0,0,0,0,0,28,4,0
43013826,projects/0/43013826-35b8d32e3d2d37bf1a4deeb49b91592fb070b5f4,carlcarl/spec_maker,35b8d32e3d2d37bf1a4deeb49b91592fb070b5f4,16,1510,4981,13,0,0,0,0,0,8,11,0,1505,0,0,0,0,0,1429,930,0,4964,0,0,0,0,0,4665,2819,0,0,0,0,0,0,20,31,0
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92,RingoSnail/Python_Basic,830c472a9f231e3b7402705f6a02b1028bccfe92,3154,1199282,4794869,2836,101,2,76,57,1,2386,2574,8,1161347,74978,1771,64515,49371,125,1105249,1132557,3379,4531740,282858,6613,259349,203261,503,4310143,4423435,14445,190,3,105,97,1,9063,13107,12
595700162,projects/0/595700162-c846567bece87a5e14f95120426e6e399073fb03,windszzlang/Reasoning-Graph-Verifier,c846567bece87a5e14f95120426e6e399073fb03,12,2097,7465,11,0,0,0,0,0,11,11,0,2097,0,0,0,0,0,2097,2097,0,7465,0,0,0,0,0,7465,7465,0,0,0,0,0,0,53,29,0
628143445,projects/0/628143445-f77700e4035d9fe83a26b1a0e7daeca6588d7f81,fortitude308/JupyterNotebooks,f77700e4035d9fe83a26b1a0e7daeca6588d7f81,29,2580,12295,24,0,0,0,0,0,24,12,0,2510,0,0,0,0,0,2510,1561,0,12013,0,0,0,0,0,12013,7266,0,0,0,0,0,0,56,32,0
212434464,projects/0/212434464-b3490b1caf5d3ae87bf05bf85a8799ab153567cb,tdaylan/troia,b3490b1caf5d3ae87bf05bf85a8799ab153567cb,14,4463,18249,14,0,0,1,1,0,13,10,0,4463,0,0,346,1205,0,4462,3748,0,18249,0,0,789,4986,0,18246,15315,0,0,0,1,1,0,73,23,0
645538352,projects/0/645538352-1538d3c48a2a7e42769397e1de4fbeb046f70687,marc-cesar/TFG-MLOps,1538d3c48a2a7e42769397e1de4fbeb046f70687,3,286,1219,3,3,0,0,0,0,3,2,0,286,286,0,0,0,0,286,174,0,1219,1219,0,0,0,0,1219,740,0,17,0,0,0,0,15,10,0
10770546,projects/0/10770546-4c2bec37d049aa38561d7e0d430f1e1fe46fd766,Rtasseff/hamScat,4c2bec37d049aa38561d7e0d430f1e1fe46fd766,14,1406,5825,14,0,0,0,0,0,14,1,0,1406,0,0,0,0,0,1406,420,0,5825,0,0,0,0,0,5825,1890,0,0,0,0,0,0,30,1,0
3803542,projects/0/3803542-57b1ac0cad390fa343476bc507c5ae3cfae61f91,luketurner/animagic,57b1ac0cad390fa343476bc507c5ae3cfae61f91,6,180,600,5,0,0,0,0,0,3,4,0,178,0,0,0,0,0,141,154,0,583,0,0,0,0,0,474,481,0,0,0,0,0,0,7,7,0
36878299,projects/0/36878299-eca594e88b6b53d4de376e178a4e499c8c9aa94f,shantnu/PythonForHackers,eca594e88b6b53d4de376e178a4e499c8c9aa94f,9,476,1321,9,0,0,0,0,0,6,6,0,476,0,0,0,0,0,321,375,0,1321,0,0,0,0,0,889,1052,0,0,0,0,0,0,12,13,0
687483180,projects/0/687483180-e1bba0219262cc3b11765591c4edab5f72947c3a,grassnhi/AIOT-MecanumRobot,e1bba0219262cc3b11765591c4edab5f72947c3a,11,1506,5869,11,4,0,0,0,0,11,11,0,1506,1018,0,0,0,0,1506,1506,0,5869,3983,0,0,0,0,5869,5869,0,35,0,0,0,0,47,27,0
177270375,projects/0/177270375-4c28b1b99944325276de1d7b7d24f67d5eaa2c2e,everyclass/everyclass-api-server,4c28b1b99944325276de1d7b7d24f67d5eaa2c2e,27,1022,3113,27,0,0,0,0,0,19,16,0,1022,0,0,0,0,0,986,590,0,3113,0,0,0,0,0,3011,1725,0,0,0,0,0,0,57,60,0
192537013,projects/0/192537013-48ca7adaa355f2a5d2c40936096dd6cbf02d55ee,MasMat2/Games,48ca7adaa355f2a5d2c40936096dd6cbf02d55ee,1014,399603,1675692,923,45,0,25,21,2,759,819,4,384601,28404,0,28802,26056,3796,366555,376425,2528,1574957,103759,0,113717,108148,16585,1496045,1545357,11095,104,0,40,36,2,2886,4069,5
247728514,projects/0/247728514-98ae713a2b6a2fcc8ad296907e803a764d25f45c,jsayri/analysis,98ae713a2b6a2fcc8ad296907e803a764d25f45c,8,1234,5176,7,0,0,0,0,1,6,7,0,1224,0,0,0,0,272,1213,1224,0,5141,0,0,0,0,1223,5105,5141,0,0,0,0,0,1,20,11,0
351389305,projects/0/351389305-cc0f5a8d0a1be2894de1a1f3c70d2993aa4f9e7f,HSE-LAMBDA/ai4material_design,cc0f5a8d0a1be2894de1a1f3c70d2993aa4f9e7f,82,10495,37303,78,0,2,0,0,0,74,76,0,10495,0,503,0,0,0,10440,10381,0,37303,0,1678,0,0,0,37067,36908,0,0,2,0,0,0,274,304,0
176460205,error,Bochkarev90/new_competentum,8bdacd84c17e2939f86e1c7f00a042b4823249ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401599504,projects/0/401599504-d06f8b9fc94c107a92e67a2b2cc80e9b2bff5961,sdvkam/hw05_final,d06f8b9fc94c107a92e67a2b2cc80e9b2bff5961,69,3020,11069,56,0,0,0,0,0,27,53,0,3015,0,0,0,0,0,2085,2975,0,11045,0,0,0,0,0,8403,10885,0,0,0,0,0,0,36,139,0
569676106,projects/0/569676106-3787c035bb8bba590220d3737d7d91ee9ef8dc4b,t-ube/ptc_event,3787c035bb8bba590220d3737d7d91ee9ef8dc4b,8,1927,7620,8,0,0,0,0,0,8,6,0,1927,0,0,0,0,0,1927,887,0,7620,0,0,0,0,0,7620,3153,0,0,0,0,0,0,38,28,0
